job_id,title,company,url,first_seen,last_seen,active,status,description
1851361,Diákmunka - Begyázott rendszereket tesztelő gyakornok,MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-begyazott-rendszereket-tesztelo-gyakornok-1851361,2026-03-09,2026-03-17,False,inactive,"A Siemens Mobility Kft. K+F központjában, a XI. kerületi Infoparkban olyan projekteken dolgozunk, melyek biztosítják a zavartalan, fenntartható, megbízható és biztonságos közlekedést. •Vasúti járművek vezérlőrendszerének tesztelése •Tesztautomatizálási forgatókönyvek írása Behave keretrendszerrel (BDD) •Verziókezelés SVN segítségével •CI/CD folyamatok támogatása Jenkins környezetben •Hibák dokumentálása, riportálása, együttműködés fejlesztőkkel és tesztelőkkel •Python nyelv magabiztos ismerete •Tesztelési szemlélet, BDD alapok ismerete előny •Linux ismeret •Csapatmunkára való nyitottság, precizitás •Legalább középszintű angol nyelvtudás (írásban és szóban) •Aktív hallgatói jogviszony (informatikai vagy műszaki területen) Előnyt jelent: •Tapasztalat Behave, SVN, Jenkins használatában •Automatizált tesztelési tapasztalat (pl. Selenium, pytest) •Magabiztos német nyelvtudás (szóban és írásban) Amit kínálunk: •Valós projektekben való részvétel nemzetközi környezetben •Szakmai fejlődési lehetőség •Rugalmas munkaidő, otthoni munkavégzés lehetősége Bérezés: 2900 Ft/óra Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1840921,Diákmunka - Test engineer trainee - Simotion project,MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-test-engineer-trainee-simotion-project-1840921,2026-03-09,2026-03-23,False,inactive,"“Today our community of around 1800 IT professionals and engineers believes - along with me - that evosoft is the place for us. Our colleagues in Budapest, Miskolc and Szeged are busy writing software which, although invisible to the naked eye, can fundamentally influence our everyday lives. You will come across our software solution in different kinds of the largest medical equipment, not to mention that our codes drive the greatest car manufactures’ automation systems and you can even find them/us in electric cars. There are hardly any industrial areas I and my colleagues tested or developed are not present. The company evosoft, in its full name evosoft Hungary Kft. (Ltd.) started with 3 members 30 years ago. As of today our headcount has reached the 1800 employees and we are expanding - join us, be part of our team!"" We are looking for a new software test engineer trainee colleague who will join our Simotion SCOUT project, in Szeged. About the project: the Simotion SCOUT engineering software is used to configure all members of the Simotion motion control product family and it also has advanced IDE support for industrial programming languages, diagnostical and technological functionalities connected to motion control. Main Tasks: •Test execution and evaluation of the automated tests •Test environment maintenance •Automated testing (implementing/maintaining automated test cases) •Finding and reporting new bugs •Ongoing specialized higher education (IT or electrical engineering) •Motivation towards software testing •Programming experience (C# preferred) •Windows knowledge •Ability to work effectively both independently and as part of a team •Good communication skills in English Advantages: •OOP knowledge/experience •ISTQB knowledge/certificate •Test (automation) experience •Version control knowledge (TFS preferred) •Issue tracking system knowledge (TFS preferred) •Good communication and problem-solving skills What we offer: •Home office opportunity and flexible working hours •A young, dynamic, supportive team with a mentor •Attractive working environment •Learn from experienced colleagues •Opportunity for international work experience •You can join several communities: sport, CSR, green, ToastMasters, etc. •Family Friendly Workplace Bérezés: 2200-2800 Ft/óra Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1840923,Diákmunka - IT támogató munkatárs (IT Support Specialist),MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-it-tamogato-munkatars-it-support-specialist-1840923,2026-03-09,2026-03-17,False,inactive,"Folyamatosan bővülő informatikai csapatunkba várjuk részmunkaidős IT támogató munkatárs kollégánkat, aki a mindennapi felhasználói IT-támogatásban és az alapvető üzemeltetési feladatokban vállal aktív szerepet, ezzel közvetlenül hozzájárulva a zavartalan üzletmenethez. Az Energiabörze egy stabil, folyamatosan fejlődő magyar energetikai cég, ahol modern technológiákkal dolgozunk, saját fejlesztésű rendszereket építünk, és valódi hatása van annak, amit csinálunk. Segítjük partnereinket az energiatermelés és -kereskedelem optimalizálásában, miközben saját erőművi portfóliót is működtetünk. Nálunk nem „bedobnak a mélyvízbe”: tapasztalt szakemberek segítik a betanulásodat, megmutatják, hogyan működik egy nagyvállalati IT-környezet, és fokozatosan egyre önállóbb feladatokat kapsz. Ha érdekel az informatika, szeretsz utánajárni a dolgoknak, és szeretnél tanulni, fejlődni és egy jövőbiztos iparágba belelátni, itt jó helyen leszel. •Felhasználók elsődleges IT-támogatása (személyesen, telefonon, e-mailben, ticketing rendszerben) •Felhasználói hibajegyek fogadása, rögzítése, priorizálása és megoldása •Alapvető hardver- és szoftverhibák elhárítása (PC-k, laptopok, perifériák, mobil eszközök) •Windows 11 Pro, Microsoft 365, VPN és egyéb standard vállalati alkalmazások támogatása •Alap hálózati problémák kezelése •IT-eszközök kiadása, átvétele, nyilvántartása •Napi üzemeltetési feladatok támogatása •Incidensek továbbítása Level 2 / Level 3 felé szükség esetén •Megoldások dokumentálása, tudásbázis frissítése •IT-biztonsági és adatvédelmi szabályok betartása és betartatása •Alapvető IT-ismeretek (Windows, Microsoft 365, hardver/perifériák) •IT támogatás vagy helpdesk iránti érdeklődés •Jó kommunikációs készség, felhasználóbarát hozzáállás •Problémamegoldó, logikus gondolkodás •Önállóság és felelősségteljes munkavégzés •Tanulási hajlandóság, nyitottság az új technológiákra •Angol nyelv alapfokú, szakmai szintű ismerete (IT kifejezések, dokumentáció) •Munkaidő: részmunkaidő, minimum heti 20 óra (rugalmas beosztással) Előnyt jelent számunkra, ha rendelkezel a következőkkel: •IT support / helpdesk tapasztalat (Level 1) •Ticketing rendszer használata •Alap adminisztrációs ismeretek •Informatikai tanulmányok (folyamatban vagy befejezve) •Hasonló vállalati környezetben szerzett tapasztalat Juttatások és előnyök •Stabil, hosszú távú munkalehetőség egy dinamikusan fejlődő cégcsoportnál •Valódi IT-s tapasztalat vállalati környezetben •Tanulási és fejlődési lehetőség •Támogató, együttműködő IT csapat •Nyugodt, rendezett munkakörnyezet •Könnyen megközelíthető iroda •Időszakos home office lehetőség •Részmunkaidő lehetősége Bérezés: 2500 Ft/ óra Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1855804,Lehre Mechatronik / Hauptmodul Automatisierungstechnik,Vienna,https://www.cvonline.hu/hu/allas/lehre-mechatronik-hauptmodul-automatisierungstechnik-1855804,2026-03-09,2026-03-09,False,inactive,"voestalpine Precision Strip GmbH Lehre Mechatronik / Hauptmodul Automatisierungstechnik Job-ID: V000011008 Einsatzort: Böhlerwerk Zeitpunkt: September 2026 Ihre Aufgaben Bauteile und Komponenten für Maschinen, Anlagen und Geräte herstellen Berücksichtigung der einschlägigen Sicherheitsvorschriften, Normen, Umwelt- und Qualitätsstandards Einstellen und programmieren von Funktionen Suche nach Fehlern, eingrenzen und beheben von Störungen Optimieren sowie ändern und anpassen von mechatronischen Anlagen Erweiterung von Anlagen laut Angaben und Plänen Ihr Profil Handwerkliches Geschick Gutes technisches und logisch-analytisches Verständnis Zuverlässig, freundlich, belastbar, pünktlich und teamfähig Das bieten wir Entgelt und Benefits: Das kollektivvertragliche Lehrlingseinkommen beträgt (14 mal p.a.): 1. Lehrjahr € 1.071,00 brutto 2. Lehrjahr € 1.295,40 brutto 3. Lehrjahr € 1.657,50 brutto 4. Lehrjahr € 2.152,20 brutto (ab 01.11.2025) Beginn der Lehre: September 2026 Aus-und Weiterbildung Gesunde Ernährung Gesundheitsmaßnahmen Kantine Mitarbeiter:innenevents Mitarbeiter:innenprämien Parkplatz Sport- und Fitnessangebote Aus-und Weiterbildung; Gesunde Ernährung; Gesundheitsmaßnahmen; Kantine; Mitarbeiter:innenevents; Mitarbeiter:innenprämien; Parkplatz; Sport- und Fitnessangebote Video Das sind wir [Kattintson a weboldal linkjének megjelenítéséhez] voestalpine Precision Strip ist Hersteller von kaltgewalzten Bandstahlprodukten für höchste Qualitätsanforderungen. Mit Produktions- und Vertriebsgesellschaften in Österreich, Schweden und den USA, sowie Vertriebstöchtern in China, Spanien und Mexiko erwirtschaftet das Unternehmen mit ca. 1200 Mitarbeitenden jährlich über 270 Millionen € und exportiert in mehr als 80 Länder weltweit. Die Kernkompetenz der voestalpine Precision Strip GmbH liegt in der Kombination aus Knowhow, Technologie und Werkstoff. Kontakt & Bewerbung Bei Interesse bewerben Sie sich bitte inklusive Lebenslauf, Abschlusszeugnis der Hauptschule und die Schulnachricht des laufenden Schuljahres (kann auch nachgereicht werden) direkt mittels Online-Bewerberbogen. Für Fragen zu Ihrer Bewerbung steht Ihnen Herr Johann Fehringer unter +43 7442 / 600 - 29530 gerne zur Verfügung. Nähere Informationen zu unserem Bewerbungsprozess finden Sie auf der ersten Seite unseres Bewerbungsbogens und im Bereich „ [Kattintson a weboldal linkjének megjelenítéséhez] FAQs zur Bewerbung “. Wir freuen uns auf Ihre Bewerbung! Ansprechperson: Vivienne Minich +43 50304 15 4850 Fachbereich: Johann Fehringer + [Kattints a telefonszám megjelenítéséhez] 43 7442 600 29530"
1851354,IT szakértő,MÁV Szolgáltató Központ Zrt.,https://www.cvonline.hu/hu/allas/it-szakerto-1851354,2026-03-09,2026-03-25,True,active,"A MÁV Szolgáltató Központ Zrt. a MÁV-csoport egyik leányvállalata, mely a tulajdonosok profiltisztítási törekvéseinek eredményeként jött létre 2013-ban. A szolgáltatói szemlélet nemcsak az elnevezésben, hanem a tevékenységek nyújtásában is hangsúlyozottan tetten érhető. Ennek nyomán társaságunk elsődlegesen a MÁV-csoport vállalatainak nyújt teljeskörű informatikai szolgáltatást. Ha  tudsz azonosulni az alap gondolatiságunkkal a szolgáltatói szemlélettel; várjuk jelentkezésed a meghirdetett pozícióra. Új munkatársunk feladatai lesznek - az informatikai eszközök javítása, karbantartása, telepítése, üzembe helyezése a kiadott technológiai utasítások alapján - a számítástechnikai eszközök üzemeltetése - a számítástechnikai villamos készülékek szerelés, karbantartás utáni érintésvédelmi ellenőrzése a kiadott technológiai utasítás alapján - az IMACD tevékenységek ellátása - a rendszerüzemeltetési, - felügyeleti és desktop menedzsment adatbázis folyamatok, elemzése, az alkalmazott eszközök fejlesztése, szakértői tanácsadás és segítségnyújtás - az informatikai igényének (hardver, szoftver, rendszer) összegyűjtése, rendszerezése - az adatmentések, vírusmentesítési tevékenység végzése - az új IT technológiák, innovációs lehetőségek folyamatos figyelemmel kísérése - felelős a szerződéses kötelezettségek határidőre, SLA szinten belül történő ellátásáért Amire a munkakör betöltéséhez szükség van - felsőfokú szakirányú állami iskolai végzettség - diploma, vagy felsőfokú állami iskolai végzettség – diploma és szakirányú képesítés - „B” kategóriájú jogosítvány és vezetési tapasztalat - legalább 3 éves nagyvállalati környezetben szerzett, szakirányú szakmai tapasztalat - MS Windows operációs és irodai rendszerek ismerete - Android mobil operációs rendszer ismerete - MDM szoftver ismerete - AD tartományi környezet magasszíntű ismerete - SCCM szoftver ismerete - MS Office szoftvercsomag ismerete - MS Excel középszíntű ismeretes - számítógépek hardver-szintű ismerete - IP hálózatok alapfokú ismerete - alapfokú szakmai angol nyelvtudás Tulajdonságok, melyek számunkra fontosak - jó probléma megoldó készség - kiváló kommunikációs készség - rugalmasság a változó körülmények kezelésére - rendszerszemlélet - megbízhatóság, precizitás - elemző készség - folyamatos ön-, és továbbképzés, kezdeményező készség Amit ajánlunk - hosszú távú foglalkoztatási biztonság - támogató munkahelyi légkör - bruttó munkabér 4%-ának megfelelő összegű önkéntes nyugdíjpénztári támogatás havonta - bruttó 10.526,- Ft /hó önkéntes egészségpénztári tagdíj-kiegészítés munkabérből való legalább nettó 2.000,- Ft /hó tagdíj levonása esetén - vasúti utazási igazolvány biztosítása (szabályozás szerinti hozzátartozók részére is) - vállalati országbérlet kedvezményes vásárlása munkavállalóink részére Munkavégzés helye Pécs Munkaidő Teljes munkaidő Foglalkoztatás formája Határozatlan idejű Jelentkezés határideje [Kattints a telefonszám megjelenítéséhez] 2026-03-31 Vállalati bemutatkozó Jobban megismernéd társaságunkat és kíváncsi vagy, mire számíthatsz a kiválasztási folyamat során, vagy melyik szervezetbe várunk Téged? Kattints ide és pillants bele feladatainkba, mindennapjainkba! [Kattintson a weboldal linkjének megjelenítéséhez] https://karrier.mavcsoport.hu/node/108"
1855801,Global Administrator - EPLAN Cloud Manager (m/w/d),Vienna,https://www.cvonline.hu/hu/allas/global-administrator-eplan-cloud-manager-m-w-d-1855801,2026-03-09,2026-03-14,False,inactive,"Global Administrator - EPLAN Cloud Manager (m/w/d) Technik. Daten. Cloud. Wir suchen EPLAN-Experten mit Weitblick. Dienstort Wien Mobile work International projects Friendly climate Interesting Job Unser Kunde ist international führender Produzent, Entwickler und Anbieter von technischen Produkten, Software und Service im Energiebereich. Mit Innovation und Professionalität auf höchstem Niveau überzeugt das Unternehmen seine Kunden aus vielfältigen Branchen. Sie kennen sich mit EPLAN aus und haben Spaß an der Arbeit mit cloudbasierten Anwendungen und technischen Daten ? Sie können die Anforderungen unterschiedlichster Stakeholder aufnehmen, bündeln und in klare, datenbasierte Lösungen übersetzen? Als EPLAN Administrator und Cloud Manager betreuen Sie die globale EPLAN Cloud sowie deren Nutzer weltweit. Sie entwickeln die Plattform kontinuierlich weiter, begleiten neue Nutzer beim Onboarding. Warum empfehlenswert? Eine spannende und langfristige Position mit hoher Eigenverantwortung in einer wertschätzenden Unternehmenskultur mit ausgezeichnetem Ruf und hochwertigen Produkten Vorteile eines modernen, internationalen Unternehmens mit Marktführerschaft, laufenden Entwicklungen und Innovationen Flexibles und mobiles Arbeiten Home-Office Option mit sehr guter IT-Ausstattung Gute Verkehrsanbindung und Parkplatz Das sollten Sie mitbringen: Technische Ausbildung (HTL oder Studium), idealerweise in Elektrotechnik, Automatisierungstechnik, Energietechnik Sehr gute Kenntnisse in der Anwendung der EPLAN Plattform (z. B. Electric P8, Pro Panel) und Berufserfahrung in der Elektrokonstruktion Analytisches Denken, Kreativität und selbstständige Arbeitsweise Kommunikationsstärke, Teamfähigkeit sowie gute Deutsch- und Englischkenntnisse in Wort und Schrift Ihre interessanten Aufgaben: Globale EPLAN Cloud-Administration: Verantwortung für die zentrale Verwaltung der EPLAN Cloud sowie technische Betreuung der weltweiten Nutzer:innen Anforderungsmanagement & Weiterentwicklung: Enge Zusammenarbeit mit Fachabteilungen zur kontinuierlichen Optimierung der Plattform nach Stakeholder-Bedarf Datenmanagement & Standardisierung: Täglicher Umgang mit Artikel- und Stammdaten, Pflege von Makros sowie Entwicklung standardkonformer Vorlagen (z. B. IEC, NFPA) Onboarding & Support: Schulung und Unterstützung neuer Anwender:innen, Key User und Viewer im Umgang mit der EPLAN Cloud Best Practices & Anwendungsbeispiele: Eigenständige Erstellung von Applikationsbeispielen, Musterdaten und praxistauglichen Lösungen für die EPLAN Software Wir haben Ihr Interesse geweckt? Dann freuen wir uns über Ihre Unterlagen unter der Kennnummer 107.813 per E-Mail an unseren Berater oder auf unserem [Kattintson a weboldal linkjének megjelenítéséhez] ISG-Karriereportal . Gehaltsinfo: Ab € 70.000 Monatsbrutto, die Bereitschaft zur Überzahlung ist vorhanden, abhängig von Ihrer Erfahrung und Qualifikation."
1855786,PLC programozó,HSA Kft.,https://www.cvonline.hu/hu/allas/plc-programozo-1855786,2026-03-09,2026-03-16,False,inactive,"Unod már, hogy mindig ugyanazon a kódon dolgozol? Itt az idő, hogy újraírd a szabályokat! Üdvözlünk abban a szerepkörben, ahol a kódod nem csak egy fájlban pihen – gépeket működtet, gyárakat mozgat meg a való világban. Partnerünk egy globális kapcsolatokkal rendelkező gyártóvállalat, amely egyedi és speciális gépeket készít amiknek egyedi és speciális programra van szükségük - Nekik pedig Rád! Feladatok Gépspecifikus automatizálási koncepciók kidolgozásának támogatása, házon belül és az ügyféllel együttműködve PLC programok fejlesztése egyedi gépeinkhez Gépvizualizáció (HMI) megvalósítása A gép és az interfészek üzembe helyezése és tesztelése saját telephelyünkön, valamint ügyfeleinknél Alrendszerek széles körének integrálása (kamerák, robotok, lézerek stb.) Projektek felelősségteljes véghezvitele Szoftverfejlesztés dokumentálása Elvárások Befejezett mérnöki tanulmányok mechatronikai, automatizálási vagy villamosmérnöki területen Legalább 3 év szakmai tapasztalat PLC programok fejlesztésében Kreativitás, találékonyság és kitartás az összetett feladatok megoldásában Önálló és csapatban való munkavégzésre való képesség Kiváló kommunikációs és együttműködési készség Egyéves németországi képzés és betanulás vállalása több hazautazással Angol nyelvtudás B2–C1 szinten Anyanyelvi szintű magyar nyelvtudás Előnyök C1 vagy magasabb szintű angol nyelvtudás Ajánlat Élet a pizzanapon túl: gyümölcsnap, fánk nap, jégkrém nap, céges főzések, családi nap, karácsonyi vacsora. Pihenés otthon a téli ünnepi időszakban Professzionális fejlődési lehetőségek személyre szabott karrierterv alapján Egyéb juttatások: Cafeteria Negyedéves bónusz bruttó bér alapján Éves bónusz minden munkavállalónak egységesen Munkába járási támogatás nem helyi munkavállalóknak: 100% költségtérítés tömegközlekedésre, autóval 30 HUF/km támogatás Egy stabil, folyamatosan növekvő cég és ágazat áll mögötted Munkahelyi extrák: céges étkező, céges rendezvények, kerékpártároló, parkolási lehetőség, ingyen kávé, üdítő"
1851322,Értékesítési szaktanácsadó,Mind-Diák Szövetkezet,https://www.cvonline.hu/hu/allas/ertekesitesi-szaktanacsado-1851322,2026-03-09,2026-03-22,False,inactive,"A Sony vállalati társadalmi felelősségvállalási tevékenységei tükrözik elkötelezettségüket a fejlődés és a helyes üzleti magatartás mellett, valamint olyan termékek, szolgáltatások és tartalmak létrehozása mellett, amelyek a világon mindenkit inspirálhatnak. Céljuk, hogy a kreativitás és a technológia erejét használva megtöltsék a világot érzelmekkel és élményekkel. Feladatok: A Sony műszaki termékeinek értékesítése (bónuszrendszerrel, az eladások függvényében) Szakmai segítségnyújtás az érdeklődők részére Ajánlatok, akciók ismertetése Polcok rendben tartása Elvárások: Érvényes nappali tagozatos tanulói/hallgatói jogviszony Betöltött 18. életév Értékesítési vagy kereskedelmi tapasztalat Érdeklődés a műszaki cikkek iránt Munkaidő: Péntektől vasárnapig nyitvatartási időben Hétköznaponkénti óraszám üzletenként eltérő Munkavégzés helyszíne: Soroksár Amit kínálunk: Br. 1882 Ft/óra alapbér + értékesítési bónusz, így az átlag órabér akár a 3500 Ft-ot is elérheti További fejlődési lehetőség Szakmai gyakorlat igazolása Hosszú távú diákmunka-lehetőség Előnyt jelent: Angol nyelvtudás Amennyiben számíthatunk Rád, várjuk jelentkezésed, amelyet a lenti űrlap kitöltésével és pdf formátumú önéletrajz feltöltésével tehetsz meg."
1728574,Teamleiter (m/w/d) im Bereich Softwareentwicklung,Laendle,https://www.cvonline.hu/hu/allas/teamleiter-m-w-d-im-bereich-softwareentwicklung-1728574,2026-03-09,2026-03-09,False,inactive,"Als Teamleiter (m/w/d) im Bereich Softwareentwicklung übernimmst du die operative Leitung eines Teams, das sowohl bestehende Softwareprojekte als auch neue Softwareprodukte in den operativen Betrieb überführt. Du bist verantwortlich für die erfolgreiche Umsetzung von Kundenprojekten und die Integration neuer LösungenFührung & Teamverantwortung: •	Leitung eines Entwicklerteams. •	Sicherstellung einer effizienten und strukturierten Projektabwicklung. •	Fachliche und organisatorische Führung der Teammitglieder •	Enge Zusammenarbeit mit anderen Abteilungen wie Produktmanagement, Vertrieb und SupportProjektmanagement & Softwareentwicklung: •	Steuerung und operative Abwicklung von Kundenprojekten. •	Planung, Koordination und Überwachung von Entwicklungsprozessen. •	Unterstützung des Teams bei der technischen Umsetzung und ProblemlösungEinführung neuer Softwareprodukte: •	Überführung neuer Softwareprodukte aus der Entwicklungsphase in den operativen Betrieb. •	Sicherstellung einer strukturierten Produkteinführung •	Zusammenarbeit mit internen und externen Stakeholdern  Abgeschlossenes Studium der Informatik, Software Engineering oder einer vergleichbaren Fachrichtung. Mehrjährige Berufserfahrung in der Softwareentwicklung. Fundiertes Verständnis von Softwarearchitektur und modernen Entwicklungsprozessen. Kommunikationsstärke, Führungsqualitäten und die Fähigkeit, ein Team zu motivieren und weiterzuentwickeln. Sehr gute Deutsch- und Englischkenntnisse."
1728577,Solutionarchitekt*in mit Fokus SAP,Laendle,https://www.cvonline.hu/hu/allas/solutionarchitektin-mit-fokus-sap-1728577,2026-03-09,2026-03-09,False,inactive,"Know-how, das ich mitbringe  Du bist eine offene Persönlichkeit und arbeitest gerne bereichsübergreifend mit anderen Kolleg*innen zusammen Du bringst Interesse an IT-Architekturthemen mit und bist bereit, dich in diesem Bereich weiterzuentwickeln Du verfügst über ein technisches Grundverständnis im Bereich IT und hast erste Erfahrungen mit SAP-Systemen (z.B. S/4HANA, Fiori,...) oder vergleichbaren Business Applikationen Du nutzt deine kommunikationsstarke Art in Deutsch und Englisch (Wort und Schrift), um technische Konzepte und Wissen verständlich zu vermitteln Du hast eine abgeschlossene IT-Ausbildung (HTL, FH/Uni) oder vergleichbare Qualifikationen     Aufgaben, die mich begeistern    Du bist für die Gestaltung und Weiterentwicklung unserer Applikationsarchitektur mit Schwerpunkt SAP verantwortlich Du unterstützt bei der Analyse von Anforderungen und der Entwicklung technischer Lösungskonzepte Gemeinsam mit internen und externen Expert*innen bist du für die Umsetzung von Projekten verantwortlich Du bist bei der Erstellung von IT-/Technologie-Roadmaps und strategischen IT-Initiativen involviert      Angebote, die mich überzeugen   Als Solutionarchitekt*in unterstützt du die Weiterentwicklung unserer IT-Landschaft mit einem starken Fokus auf SAP – aber nicht ausschließlich. Du arbeitest an der Architektur verschiedenster Business-Applikationen mit und gestaltest aktiv deren Zukunft. Dabei entwickelst du dich kontinuierlich weiter – sowohl fachlich als auch persönlich. Es besteht die Möglichkeit zur Weiterentwicklung in den Bereichen Domain Architecture und Applikationsstrategie. In unserem Unternehmen erwartet dich ein wertschätzender und humorvoller Umgang, der eine positive Arbeitsatmosphäre schafft. Du wirst in einem kreativen und innovativen Arbeitsumfeld arbeiten, das Raum für persönliche Entfaltung bietet. Neben flexiblen Arbeitszeiten bieten wir auch betriebliche Sozialleistungen, die die Vereinbarkeit von Arbeiten+Leben unterstützt. Bei uns hast du die Möglichkeit, verantwortungsvolle Aufgaben zu übernehmen und aktiv an der Gestaltung unserer Projekte mitzuwirken. Zudem bieten wir hervorragende Weiterbildungsmöglichkeiten durch unser myOrangeCollege, damit du kontinuierlich deine Fähigkeiten erweitern kannst. Wir schätzen nicht nur dein Engagement und deine Ideen, sondern honorieren auch deine Ausbildung, Qualifikation und Erfahrung entsprechend. Das kollektivvertragliche Mindestgehalt für diese Position beträgt € 37.289.- brutto p. a. – selbstverständlich bieten wir eine Überzahlung abhängig von deiner individuellen Erfahrung und Expertise.  https://www.gw-world.com/de/unternehmen/standorte/oesterreich/kennelbach"
1728578,Product Lead (m/w/d),Laendle,https://www.cvonline.hu/hu/allas/product-lead-m-w-d-1728578,2026-03-09,2026-03-09,False,inactive,"Know-how, das ich mitbringe  Du hast Erfahrung in der fachlichen Steuerung von Entwicklerteams und verstehst es, technische Themen strukturiert zu koordinieren Deine Entscheidungen triffst du bewusst und kannst sie fachlich fundiert und nachvollziehbar begründen Du gehst selbstsicher in Gespräche, vertrittst deine Position klar und scheust dich nicht, auch kritische Themen konstruktiv anzusprechen Teamarbeit ist für dich zentral – du förderst den Austausch und sorgst für eine offene, konstruktive Zusammenarbeit Strukturiertes Arbeiten liegt dir – du denkst in Lösungen, behältst den Überblick und arbeitest zielorientiert Du bringst fundierte Kenntnisse in der Entwicklung und Integration von APIs und Schnittstellen mit Erfahrung mit Inubit, Lobster oder Swagger sowie Kenntnisse aus der Projektleitungserfahrung sind von Vorteil Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift vervollständigen dein Profil     Aufgaben, die mich begeistern    Du übernimmst die fachliche Steuerung der Integration Developer Gruppe mit Struktur und Vision ohne die disziplinarische Verantwortung zu übernehmen Fachliche Prioritäten setzt du mit technischem Weitblick, stimmst dich mit angrenzenden Teams ab und sorgst für einen klaren technischen Fahrplan Du hältst Projekte mit Erfahrung und Expertise am Laufen, in dem du technische Aufgaben koordinierst und die Qualität sicherstellst Die Weiterentwicklung und Absicherung bestehender Schnittstellen liegt ebenso in deinem Verantwortungsbereich wie notwendige Anpassungen Neue APIs, für Kunden und Systeme, werden von dir gemeinsam mit dem Team geplant, entwickelt und produktiv gesetzt Du gehst bei Störungen strukturiert vor, analysierst die Ursachen und entwickelst nachhaltige Lösungen Du entwickelst neue Schnittstellen für reibungslose Abläufe zwischen Systemen und Partnern      Angebote, die mich überzeugen   In unserem Unternehmen erwartet dich ein wertschätzender und humorvoller Umgang, der eine positive Arbeitsatmosphäre schafft. Du wirst in einem kreativen und innovativen Arbeitsumfeld arbeiten, das Raum für persönliche Entfaltung bietet. Neben flexiblen Arbeitszeiten bieten wir auch betriebliche Sozialleistungen, die die Vereinbarkeit von Arbeiten+Leben unterstützt. Bei uns hast du die Möglichkeit, verantwortungsvolle Aufgaben zu übernehmen und aktiv an der Gestaltung unserer Projekte mitzuwirken. Zudem bieten wir hervorragende Weiterbildungsmöglichkeiten durch unser myOrangeCollege, damit du kontinuierlich deine Fähigkeiten erweitern kannst. Wir schätzen nicht nur dein Engagement und deine Ideen, sondern honorieren auch deine Ausbildung, Qualifikation und Erfahrung entsprechend. Das kollektivvertragliche Mindestgehalt für diese Position beträgt € 37.289.- brutto p. a. – selbstverständlich bieten wir eine Überzahlung abhängig von deiner individuellen Erfahrung und Expertise.  https://www.gw-world.com/de/unternehmen/standorte/oesterreich/kennelbach"
